Latitude (decimal degrees): -30.132
Longitude (decimal degrees): 24.135
Elevation (m): 1199.0
Irradiance Time Offset (h): 0.0452
month,year
12,006
22,021
32,012
42,017
52,023
62,008
72,023
82,008
92,017
102,007
112,015
122,012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20230723:0200,7.73,85.85,0.0,-0.0,0.0,267.45,3.1,357.0,88100.0
20230723:0300,7.19,85.8,0.0,-0.0,0.0,264.95,2.9,360.0,88120.0
20230723:0400,6.63,89.0,0.0,-0.0,0.0,263.95,2.76,4.0,88110.0
20230723:0500,6.1,88.95,0.0,-0.0,0.0,263.4,2.69,9.0,88150.0
20230723:0600,6.17,92.3,96.0,297.69,52.0,264.15,2.41,12.0,88180.0
20230723:0700,9.68,82.95,300.0,690.81,72.0,263.2,2.28,355.0,88150.0
20230723:0800,12.82,69.45,463.0,765.63,97.0,265.5,3.31,338.0,88190.0
20230723:0900,14.98,54.1,610.0,930.04,69.0,270.75,4.21,320.0,88170.0
20230723:1000,16.53,39.0,653.0,878.62,96.0,274.05,4.83,306.0,88100.0
20230723:1100,17.54,28.95,618.0,739.82,151.0,273.05,5.45,296.0,88030.0
20230723:1200,17.97,20.45,586.0,866.23,89.0,271.3,5.86,287.0,87980.0
20230723:1300,17.79,16.7,429.0,651.05,126.0,267.25,5.86,280.0,87950.0
20230723:1400,17.08,16.45,269.0,570.83,90.0,263.95,5.31,275.0,87960.0
20230723:1500,15.49,18.25,87.0,349.85,42.0,259.5,3.72,268.0,87980.0
20230723:1600,12.7,22.65,0.0,-0.0,0.0,252.75,3.38,254.0,87990.0
20230723:1700,10.66,24.15,0.0,-0.0,0.0,245.0,3.38,240.0,88040.0
20230723:1800,9.12,25.85,0.0,-0.0,0.0,238.6,3.52,235.0,88080.0
20230723:1900,7.98,26.5,0.0,-0.0,0.0,233.75,3.52,232.0,88110.0
20230723:2000,6.77,26.25,0.0,-0.0,0.0,226.6,3.31,236.0,88110.0
20230723:2100,5.67,27.05,0.0,-0.0,0.0,225.05,3.24,237.0,88120.0
20230723:2200,4.42,30.25,0.0,-0.0,0.0,222.95,3.03,228.0,88110.0
20230723:2300,3.09,34.0,0.0,-0.0,0.0,223.7,2.76,206.0,88100.0
20230724:0000,1.87,41.45,0.0,-0.0,0.0,222.55,2.69,180.0,88110.0
20230724:0100,1.01,44.85,0.0,-0.0,0.0,219.0,3.1,167.0,88120.0
20230724:0200,1.06,48.7,0.0,-0.0,0.0,219.85,3.79,160.0,88160.0
20230724:0300,1.37,57.35,0.0,-0.0,0.0,224.5,4.21,150.0,88180.0
20230724:0400,1.42,70.05,0.0,-0.0,0.0,224.85,4.48,147.0,88210.0
20230724:0500,1.56,78.9,0.0,-0.0,0.0,229.15,4.83,147.0,88290.0
20230724:0600,2.39,82.05,107.0,393.81,48.0,233.4,4.83,143.0,88360.0
20230724:0700,5.06,68.1,258.0,388.19,129.0,233.6,4.76,131.0,88450.0
20230724:0800,7.84,56.7,470.0,778.32,96.0,239.75,4.21,119.0,88470.0
20230724:0900,10.21,43.8,567.0,718.77,147.0,247.5,3.52,106.0,88480.0
20230724:1000,11.8,39.25,663.0,890.55,96.0,249.45,2.48,91.0,88430.0
20230724:1100,12.84,33.8,652.0,858.05,108.0,253.3,1.59,80.0,88350.0
20230724:1200,13.51,31.4,592.0,867.36,92.0,254.1,0.9,88.0,88310.0
20230724:1300,13.82,29.15,452.0,743.59,104.0,255.85,0.69,134.0,88290.0
20230724:1400,13.79,28.0,270.0,547.47,97.0,255.25,0.76,139.0,88320.0
20230724:1500,13.27,29.0,102.0,542.74,31.0,253.7,0.62,116.0,88330.0
20230724:1600,11.89,40.8,0.0,-0.0,0.0,249.65,0.62,119.0,88340.0
20230724:1700,8.73,43.4,0.0,-0.0,0.0,249.85,1.86,137.0,88410.0
20230724:1800,6.95,48.25,0.0,-0.0,0.0,246.35,3.03,139.0,88460.0
20230724:1900,5.43,53.9,0.0,-0.0,0.0,244.8,3.24,134.0,88480.0
20230724:2000,5.08,53.9,0.0,-0.0,0.0,243.25,3.45,127.0,88490.0
20230724:2100,4.8,55.95,0.0,-0.0,0.0,241.9,3.59,120.0,88490.0
20230724:2200,4.54,55.95,0.0,-0.0,0.0,240.15,3.59,115.0,88480.0
20230724:2300,4.14,58.05,0.0,-0.0,0.0,237.25,3.52,110.0,88430.0
20230725:0000,3.78,60.3,0.0,-0.0,0.0,236.5,3.52,104.0,88430.0
20230725:0100,3.38,60.15,0.0,-0.0,0.0,234.05,3.52,102.0,88410.0
20230725:0200,3.14,60.15,0.0,-0.0,0.0,233.0,3.59,102.0,88410.0
20230725:0300,2.99,62.5,0.0,-0.0,0.0,232.05,3.72,100.0,88410.0
20230725:0400,2.82,60.05,0.0,-0.0,0.0,230.65,3.72,96.0,88400.0
20230725:0500,2.59,60.05,0.0,-0.0,0.0,226.2,3.72,90.0,88420.0
20230725:0600,3.03,57.8,106.0,368.62,50.0,222.95,3.52,84.0,88440.0
20230725:0700,6.25,50.05,265.0,424.3,123.0,229.9,3.52,77.0,88500.0
20230725:0800,9.82,35.85,397.0,426.43,191.0,239.95,4.28,61.0,88500.0
20230725:0900,12.36,29.9,537.0,592.79,189.0,249.05,4.69,47.0,88500.0
20230725:1000,14.43,24.0,586.0,580.15,215.0,252.35,4.9,38.0,88420.0
20230725:1100,16.08,21.6,612.0,687.79,174.0,264.15,4.76,30.0,88330.0
20230725:1200,17.11,20.2,510.0,517.93,210.0,273.25,4.55,22.0,88240.0
20230725:1300,17.71,18.85,322.0,212.48,222.0,277.3,4.21,19.0,88210.0
20230725:1400,17.69,19.65,256.0,449.06,113.0,278.85,3.79,25.0,88200.0
20230725:1500,16.38,24.5,32.0,0.0,32.0,282.35,3.1,45.0,88190.0
20230725:1600,14.05,28.0,0.0,-0.0,0.0,286.8,3.72,60.0,88200.0
20230725:1700,12.71,30.05,0.0,-0.0,0.0,285.05,4.14,65.0,88220.0
20230725:1800,11.96,32.25,0.0,-0.0,0.0,284.65,4.34,66.0,88240.0
20230725:1900,11.28,33.4,0.0,-0.0,0.0,285.25,4.28,68.0,88230.0
20230725:2000,10.89,33.4,0.0,-0.0,0.0,286.05,4.21,69.0,88210.0
20230725:2100,10.73,33.4,0.0,-0.0,0.0,291.45,4.21,71.0,88210.0
20230725:2200,10.41,34.6,0.0,-0.0,0.0,284.85,4.28,69.0,88170.0
20230725:2300,10.52,36.0,0.0,-0.0,0.0,295.9,4.55,60.0,88160.0
20230726:0000,10.25,37.45,0.0,-0.0,0.0,285.65,4.69,51.0,88170.0
20230726:0100,10.24,43.8,0.0,-0.0,0.0,298.9,4.62,43.0,88160.0
20230726:0200,10.12,51.1,0.0,-0.0,0.0,309.05,4.41,43.0,88140.0
20230726:0300,9.81,59.35,0.0,-0.0,0.0,305.0,4.41,46.0,88130.0
20230726:0400,9.59,66.45,0.0,-0.0,0.0,310.4,4.28,46.0,88140.0
20230726:0500,8.88,76.95,0.0,-0.0,0.0,289.3,4.14,50.0,88180.0
20230726:0600,9.12,79.9,24.0,0.0,24.0,290.5,4.21,50.0,88220.0
20230726:0700,11.25,80.1,51.0,0.0,51.0,299.55,4.21,51.0,88250.0
20230726:0800,13.85,67.15,123.0,0.0,123.0,292.6,5.03,37.0,88270.0
20230726:0900,16.24,56.5,188.0,1.7,187.0,300.35,4.83,19.0,88220.0
20230726:1000,18.42,49.3,362.0,88.74,305.0,301.1,4.41,359.0,88120.0
20230726:1100,19.92,43.0,309.0,40.64,283.0,318.75,4.28,339.0,88020.0
20230726:1200,20.46,40.1,51.0,0.0,51.0,327.25,5.03,318.0,87930.0
20230726:1300,18.16,52.9,96.0,0.0,96.0,342.15,2.97,315.0,87950.0
20230726:1400,17.26,54.7,25.0,0.0,25.0,348.55,0.9,34.0,87890.0
20230726:1500,15.7,67.55,50.0,29.57,46.0,343.3,2.21,97.0,87860.0
20230726:1600,14.3,72.3,0.0,-0.0,0.0,340.0,2.76,79.0,87870.0
20230726:1700,13.4,74.75,0.0,-0.0,0.0,328.2,1.72,24.0,87920.0
20230726:1800,12.45,80.2,0.0,-0.0,0.0,331.5,2.83,319.0,87980.0
20230726:1900,12.88,64.55,0.0,-0.0,0.0,337.1,3.38,317.0,87920.0
20230726:2000,11.61,64.35,0.0,-0.0,0.0,299.75,3.66,294.0,87970.0
20230726:2100,10.36,64.1,0.0,-0.0,0.0,288.95,3.79,275.0,88020.0
20230726:2200,8.83,66.25,0.0,-0.0,0.0,265.7,3.38,269.0,88040.0
20230726:2300,7.4,71.15,0.0,-0.0,0.0,251.75,2.97,269.0,88070.0
20230727:0000,6.09,73.7,0.0,-0.0,0.0,245.4,2.69,270.0,88080.0
20230727:0100,4.79,82.35,0.0,-0.0,0.0,242.0,2.41,264.0,88100.0
20230727:0200,3.85,88.75,0.0,-0.0,0.0,239.95,1.66,260.0,88090.0
20230727:0300,5.36,79.35,0.0,-0.0,0.0,238.4,0.62,281.0,88090.0
20230727:0400,5.0,82.35,0.0,-0.0,0.0,237.25,0.55,0.0,88120.0
20230727:0500,4.58,82.35,0.0,-0.0,0.0,236.1,0.76,27.0,88160.0
20230727:0600,4.37,85.5,125.0,569.14,36.0,235.9,0.97,38.0,88210.0
20230727:0700,6.32,79.5,320.0,750.83,65.0,238.6,0.9,21.0,88270.0
20230727:0800,9.43,63.9,497.0,868.05,73.0,245.0,1.59,6.0,88310.0
20230727:0900,11.87,49.45,612.0,882.38,89.0,252.55,2.28,0.0,88280.0
20230727:1000,13.83,35.45,675.0,903.45,92.0,258.35,2.55,353.0,88210.0
20230727:1100,15.31,29.55,676.0,914.98,88.0,262.2,2.76,348.0,88120.0
20230727:1200,16.35,25.5,604.0,880.5,89.0,264.95,2.9,343.0,88050.0
20230727:1300,16.95,23.7,478.0,840.3,78.0,265.9,2.83,339.0,88020.0
20230727:1400,17.0,23.7,305.0,751.33,62.0,265.5,2.55,336.0,87990.0
20230727:1500,16.23,26.5,110.0,574.5,31.0,263.6,1.52,337.0,87990.0
20230727:1600,14.76,33.05,0.0,-0.0,0.0,258.75,0.55,10.0,87990.0
20230727:1700,13.03,35.15,0.0,-0.0,0.0,256.8,1.17,101.0,88030.0
20230727:1800,9.37,43.55,0.0,-0.0,0.0,254.85,2.21,106.0,88020.0
20230727:1900,7.87,46.65,0.0,-0.0,0.0,253.15,2.41,105.0,88000.0
20230727:2000,6.97,48.25,0.0,-0.0,0.0,251.95,2.55,95.0,88010.0
20230727:2100,6.61,48.25,0.0,-0.0,0.0,251.0,2.55,81.0,87990.0
20230727:2200,6.24,50.05,0.0,-0.0,0.0,248.85,2.62,62.0,87960.0
20230727:2300,5.71,54.05,0.0,-0.0,0.0,247.1,2.69,48.0,87940.0
20230728:0000,4.95,60.5,0.0,-0.0,0.0,246.75,2.83,44.0,87920.0
20230728:0100,4.56,60.5,0.0,-0.0,0.0,247.8,2.9,44.0,87900.0
20230728:0200,4.34,62.8,0.0,-0.0,0.0,249.45,2.9,46.0,87850.0
20230728:0300,4.31,62.8,0.0,-0.0,0.0,252.55,2.97,54.0,87810.0
20230728:0400,4.79,55.95,0.0,-0.0,0.0,255.85,3.45,56.0,87790.0
20230728:0500,5.61,51.95,0.0,-0.0,0.0,258.55,4.14,45.0,87800.0
20230728:0600,7.14,48.4,83.0,132.3,62.0,265.3,4.34,38.0,87840.0
20230728:0700,10.89,43.95,285.0,528.88,104.0,282.55,4.62,36.0,87860.0
20230728:0800,14.45,41.5,487.0,844.78,72.0,287.6,5.59,21.0,87810.0
20230728:0900,17.58,35.05,484.0,406.28,242.0,301.3,6.41,5.0,87800.0
20230728:1000,19.8,29.6,652.0,845.28,104.0,319.1,6.9,358.0,87680.0
20230728:1100,22.27,25.95,646.0,828.65,111.0,328.4,8.14,350.0,87550.0
20230728:1200,23.91,22.65,430.0,270.5,271.0,317.95,10.55,337.0,87450.0
20230728:1300,24.06,20.95,253.0,73.1,218.0,323.4,11.1,332.0,87390.0
20230728:1400,23.55,22.5,184.0,119.65,145.0,323.75,9.59,332.0,87380.0
20230728:1500,22.07,24.85,94.0,350.55,45.0,317.55,7.72,337.0,87380.0
20230728:1600,19.85,27.45,0.0,-0.0,0.0,311.2,6.21,346.0,87390.0
20230728:1700,18.05,32.65,0.0,-0.0,0.0,307.3,5.52,360.0,87390.0
20230728:1800,17.1,34.9,0.0,-0.0,0.0,312.15,5.66,7.0,87400.0
20230728:1900,16.77,34.9,0.0,-0.0,0.0,322.2,5.1,6.0,87350.0
20230728:2000,16.15,34.8,0.0,-0.0,0.0,316.6,4.97,2.0,87350.0
20230728:2100,15.69,36.0,0.0,-0.0,0.0,323.4,4.83,352.0,87330.0
20230728:2200,15.18,37.25,0.0,-0.0,0.0,329.95,4.48,345.0,87300.0
20230728:2300,15.04,38.55,0.0,-0.0,0.0,357.05,4.0,344.0,87250.0
20230729:0000,14.62,41.5,0.0,-0.0,0.0,353.4,4.0,343.0,87230.0
20230729:0100,13.6,46.2,0.0,-0.0,0.0,349.25,3.59,317.0,87240.0
20230729:0200,11.59,53.25,0.0,-0.0,0.0,325.7,2.83,281.0,87210.0
20230729:0300,9.64,61.65,0.0,-0.0,0.0,305.95,3.1,252.0,87230.0
20230729:0400,8.39,71.35,0.0,-0.0,0.0,299.55,2.83,229.0,87260.0
20230729:0500,7.96,73.95,0.0,-0.0,0.0,304.6,2.41,224.0,87330.0
20230729:0600,8.2,74.05,41.0,0.0,41.0,314.5,1.86,234.0,87400.0
20230729:0700,9.29,66.35,92.0,0.0,92.0,332.1,2.48,281.0,87430.0
20230729:0800,9.1,59.25,137.0,0.0,137.0,331.3,4.83,274.0,87490.0
20230729:0900,8.38,61.3,76.0,0.0,76.0,325.1,4.83,275.0,87540.0
20230729:1000,8.59,56.9,59.0,0.0,59.0,317.75,4.55,288.0,87500.0
20230729:1100,8.52,56.8,78.0,0.0,78.0,319.9,5.38,293.0,87460.0
20230729:1200,9.61,47.2,76.0,0.0,76.0,320.1,7.17,293.0,87450.0
20230729:1300,10.1,43.8,234.0,47.76,211.0,315.65,8.14,293.0,87430.0
20230729:1400,9.17,54.9,161.0,63.93,140.0,320.85,8.55,285.0,87490.0
20230729:1500,7.1,71.15,50.0,21.12,47.0,316.6,7.66,278.0,87590.0
20230729:1600,6.21,76.55,0.0,-0.0,0.0,314.5,7.17,272.0,87670.0
20230729:1700,5.64,76.5,0.0,-0.0,0.0,281.4,6.07,275.0,87780.0
20230729:1800,4.97,82.35,0.0,-0.0,0.0,265.9,6.62,276.0,87850.0
20230729:1900,4.21,85.5,0.0,-0.0,0.0,284.65,5.79,275.0,87920.0
20230729:2000,3.97,88.75,0.0,-0.0,0.0,284.3,5.1,269.0,87970.0
20230729:2100,3.54,88.75,0.0,-0.0,0.0,268.05,4.34,269.0,87990.0
20230729:2200,3.23,92.15,0.0,-0.0,0.0,271.1,4.28,269.0,87980.0
20230729:2300,2.56,92.15,0.0,-0.0,0.0,246.95,4.55,267.0,88030.0
20230730:0000,2.21,95.65,0.0,-0.0,0.0,248.85,5.1,264.0,88050.0
20230730:0100,1.95,99.4,0.0,-0.0,0.0,245.9,5.38,263.0,88080.0
20230730:0200,1.91,99.4,0.0,-0.0,0.0,253.3,5.66,262.0,88110.0
20230730:0300,1.93,99.4,0.0,-0.0,0.0,265.1,5.86,256.0,88140.0
20230730:0400,1.89,95.65,0.0,-0.0,0.0,271.7,6.0,247.0,88230.0
20230730:0500,1.8,95.65,0.0,-0.0,0.0,280.2,5.45,241.0,88320.0
20230730:0600,1.72,92.05,130.0,555.9,39.0,260.85,4.41,244.0,88410.0
20230730:0700,2.47,82.05,325.0,739.18,68.0,254.85,5.93,251.0,88480.0
20230730:0800,3.89,67.8,484.0,774.5,99.0,255.65,6.07,240.0,88540.0
20230730:0900,5.7,51.95,619.0,877.45,91.0,282.95,5.86,241.0,88540.0
20230730:1000,7.04,48.25,682.0,898.4,94.0,257.75,5.52,250.0,88500.0
20230730:1100,8.06,43.1,679.0,897.56,94.0,247.15,5.66,259.0,88420.0
20230730:1200,8.82,40.1,607.0,864.02,94.0,238.2,6.28,262.0,88370.0
20230730:1300,9.02,38.55,482.0,825.84,82.0,241.3,6.48,264.0,88360.0
20230730:1400,8.85,38.55,311.0,749.06,63.0,239.4,6.41,264.0,88380.0
20230730:1500,8.13,39.95,116.0,574.93,33.0,238.4,6.21,263.0,88410.0
20230730:1600,6.53,46.25,0.0,-0.0,0.0,236.85,4.76,269.0,88450.0
20230730:1700,5.28,51.8,0.0,-0.0,0.0,235.5,4.48,272.0,88500.0
20230730:1800,4.46,55.85,0.0,-0.0,0.0,236.5,4.48,273.0,88550.0
20230730:1900,3.94,57.95,0.0,-0.0,0.0,234.95,4.41,270.0,88520.0
20230730:2000,3.33,62.6,0.0,-0.0,0.0,234.95,4.34,270.0,88550.0
20230730:2100,2.77,67.6,0.0,-0.0,0.0,234.75,4.34,268.0,88580.0
20230730:2200,2.23,73.0,0.0,-0.0,0.0,236.5,4.28,266.0,88580.0
20230730:2300,1.6,75.85,0.0,-0.0,0.0,233.0,4.07,262.0,88570.0
20230731:0000,0.98,85.15,0.0,-0.0,0.0,231.05,3.66,258.0,88580.0
20230731:0100,0.39,85.15,0.0,-0.0,0.0,229.6,3.31,256.0,88570.0
20230731:0200,-0.06,92.0,0.0,-0.0,0.0,231.65,3.03,254.0,88580.0
20230731:0300,-0.5,88.45,0.0,-0.0,0.0,227.95,2.76,252.0,88600.0
20230731:0400,-0.9,91.95,0.0,-0.0,0.0,228.15,2.48,251.0,88630.0
20230731:0500,-1.27,95.6,0.0,-0.0,0.0,228.55,2.34,252.0,88690.0
20230731:0600,-0.65,95.6,135.0,583.26,38.0,234.35,2.14,255.0,88780.0
20230731:0700,1.78,85.25,332.0,761.7,65.0,227.4,2.69,260.0,88840.0
20230731:0800,4.11,70.6,505.0,855.78,77.0,239.6,2.9,258.0,88870.0
20230731:0900,6.26,63.25,623.0,881.15,90.0,239.0,3.31,264.0,88850.0
20230731:1000,7.95,56.7,687.0,901.65,94.0,246.15,3.79,267.0,88780.0
20230731:1100,9.21,50.85,684.0,900.89,94.0,250.05,4.28,267.0,88710.0
20230731:1200,9.93,47.2,594.0,789.26,123.0,252.55,4.76,262.0,88650.0
20230731:1300,10.39,43.8,462.0,704.03,119.0,251.6,5.31,253.0,88630.0
20230731:1400,10.68,37.6,310.0,722.25,69.0,268.4,5.45,248.0,88670.0
20230731:1500,10.47,36.0,106.0,415.88,45.0,279.65,4.76,248.0,88660.0
20230731:1600,5.7,53.98,0.0,-0.0,0.0,247.36,3.58,255.0,88700.0
20230731:1700,5.56,54.63,0.0,-0.0,0.0,246.72,3.48,243.0,88760.0
20230731:1800,5.43,55.28,0.0,-0.0,0.0,246.08,3.39,215.0,88790.0
20230731:1900,5.3,55.92,0.0,-0.0,0.0,245.44,3.29,205.0,88820.0
20230731:2000,5.16,56.57,0.0,-0.0,0.0,244.79,3.2,185.0,88880.0
20230731:2100,5.03,57.22,0.0,-0.0,0.0,244.15,3.11,168.0,88920.0
20230731:2200,4.89,57.87,0.0,-0.0,0.0,243.51,3.01,160.0,88960.0
20230731:2300,4.76,58.52,0.0,-0.0,0.0,242.87,2.92,154.0,88960.0
20080801:0000,4.62,59.17,0.0,-0.0,0.0,242.23,2.82,238.0,88000.0
20080801:0100,4.49,59.82,0.0,-0.0,0.0,241.58,2.73,224.0,87980.0
20080801:0200,4.35,60.47,0.0,-0.0,0.0,240.94,2.64,212.0,87980.0
20080801:0300,4.22,61.12,0.0,-0.0,0.0,240.3,2.54,199.0,87990.0
20080801:0400,4.08,61.77,0.0,-0.0,0.0,239.66,2.45,181.0,88010.0
20080801:0500,3.95,62.42,0.0,-0.0,0.0,239.02,2.35,165.0,88070.0
20080801:0600,3.82,63.07,117.0,326.02,61.0,238.37,2.26,168.0,88120.0
20080801:0700,3.68,63.72,309.0,555.45,111.0,237.73,2.17,202.0,88180.0
20080801:0800,10.64,40.55,495.0,756.3,112.0,249.85,2.14,226.0,88210.0
20080801:0900,12.56,32.5,628.0,843.99,112.0,256.05,2.41,251.0,88210.0
20080801:1000,14.12,27.05,681.0,829.54,130.0,260.3,3.03,266.0,88160.0
20080801:1100,15.34,24.25,678.0,828.62,130.0,263.95,3.52,273.0,88100.0
20080801:1200,16.05,20.9,612.0,819.34,118.0,265.3,3.86,277.0,88040.0
20080801:1300,16.29,20.05,481.0,752.61,110.0,265.5,4.0,278.0,88010.0
20080801:1400,16.04,20.05,308.0,655.01,86.0,268.2,3.93,278.0,88010.0
20080801:1500,15.16,21.5,111.0,429.49,46.0,264.15,3.59,274.0,88030.0
20080801:1600,13.06,25.7,0.0,-0.0,0.0,260.5,2.76,259.0,88060.0
20080801:1700,11.32,30.85,0.0,-0.0,0.0,257.6,2.62,239.0,88130.0
20080801:1800,9.94,34.45,0.0,-0.0,0.0,255.85,2.48,222.0,88150.0
20080801:1900,8.39,38.4,0.0,-0.0,0.0,250.2,2.21,212.0,88150.0
20080801:2000,6.98,44.6,0.0,-0.0,0.0,247.15,2.21,196.0,88140.0
20080801:2100,5.88,44.45,0.0,-0.0,0.0,245.2,2.41,186.0,88160.0
20080801:2200,5.04,47.85,0.0,-0.0,0.0,244.2,2.48,180.0,88160.0
20080801:2300,4.34,49.65,0.0,-0.0,0.0,242.65,2.41,175.0,88160.0
20080802:0000,3.88,51.55,0.0,-0.0,0.0,241.5,2.34,168.0,88170.0
20080802:0100,3.51,51.4,0.0,-0.0,0.0,241.25,2.34,164.0,88160.0
20080802:0200,3.02,53.4,0.0,-0.0,0.0,241.5,2.41,164.0,88150.0
20080802:0300,2.6,55.45,0.0,-0.0,0.0,240.15,2.55,164.0,88170.0
20080802:0400,2.16,57.6,0.0,-0.0,0.0,239.95,2.62,161.0,88180.0
20080802:0500,1.72,59.8,0.0,-0.0,0.0,239.6,2.62,155.0,88250.0
20080802:0600,2.21,62.35,133.0,469.59,51.0,239.75,2.0,150.0,88300.0
20080802:0700,8.07,52.45,328.0,661.94,90.0,244.05,0.9,157.0,88340.0
20080802:0800,12.26,29.9,498.0,757.37,112.0,251.6,0.97,250.0,88380.0
20080802:0900,14.29,24.95,618.0,792.23,131.0,258.15,2.14,275.0,88380.0
20080802:1000,15.83,21.6,680.0,813.39,137.0,262.8,3.03,278.0,88340.0
20080802:1100,16.93,19.4,681.0,829.05,130.0,266.3,3.52,277.0,88260.0
20080802:1200,17.69,18.0,615.0,818.41,119.0,268.05,3.86,276.0,88230.0
20080802:1300,17.97,16.7,481.0,738.1,115.0,269.2,4.0,275.0,88180.0
20080802:1400,17.75,16.6,312.0,664.57,85.0,268.6,3.79,272.0,88200.0
20080802:1500,16.86,17.85,114.0,435.95,47.0,266.1,3.1,267.0,88210.0
20080802:1600,14.74,21.35,0.0,-0.0,0.0,260.65,2.55,253.0,88260.0
20080802:1700,12.71,25.6,0.0,-0.0,0.0,257.4,2.55,228.0,88320.0
20080802:1800,10.76,29.5,0.0,-0.0,0.0,254.85,2.41,206.0,88380.0
20080802:1900,8.93,34.2,0.0,-0.0,0.0,251.75,2.34,194.0,88370.0
20080802:2000,7.51,38.1,0.0,-0.0,0.0,249.85,2.28,178.0,88410.0
20080802:2100,6.54,39.55,0.0,-0.0,0.0,248.65,2.21,167.0,88420.0
20080802:2200,5.96,41.0,0.0,-0.0,0.0,247.5,2.21,158.0,88430.0
20080802:2300,5.37,42.55,0.0,-0.0,0.0,245.95,2.34,153.0,88420.0
20080803:0000,4.51,45.85,0.0,-0.0,0.0,244.4,2.69,146.0,88430.0
20080803:0100,3.88,47.6,0.0,-0.0,0.0,243.55,3.1,140.0,88410.0
20080803:0200,2.92,51.3,0.0,-0.0,0.0,242.5,3.1,136.0,88390.0
20080803:0300,2.92,49.25,0.0,-0.0,0.0,241.5,3.31,130.0,88410.0
20080803:0400,3.21,49.25,0.0,-0.0,0.0,240.95,3.59,125.0,88440.0
20080803:0500,3.07,49.25,0.0,-0.0,0.0,241.7,3.66,121.0,88490.0
20080803:0600,4.33,45.85,134.0,456.2,53.0,243.05,3.45,117.0,88530.0
20080803:0700,8.7,38.4,331.0,669.96,88.0,246.35,3.72,109.0,88600.0
20080803:0800,12.92,27.85,501.0,764.16,109.0,255.45,3.79,96.0,88620.0
20080803:0900,15.85,21.6,621.0,802.43,125.0,265.3,3.45,76.0,88630.0
20080803:1000,17.77,19.5,684.0,824.17,131.0,273.45,3.03,51.0,88560.0
20080803:1100,19.26,18.35,685.0,838.4,125.0,279.85,2.76,28.0,88490.0
20080803:1200,20.31,17.85,622.0,837.14,112.0,283.9,2.76,9.0,88410.0
20080803:1300,20.88,17.25,489.0,771.84,104.0,285.65,2.9,354.0,88370.0
20080803:1400,20.86,16.6,313.0,659.43,86.0,285.85,2.76,344.0,88360.0
20080803:1500,20.18,17.15,116.0,442.18,47.0,283.3,2.14,348.0,88370.0
20080803:1600,18.32,19.65,0.0,-0.0,0.0,278.3,2.21,16.0,88360.0
20080803:1700,15.83,23.4,0.0,-0.0,0.0,275.6,2.62,42.0,88400.0
20080803:1800,13.69,25.85,0.0,-0.0,0.0,272.85,2.9,60.0,88430.0
20080803:1900,12.59,28.85,0.0,-0.0,0.0,273.25,3.66,58.0,88370.0
20080803:2000,11.95,29.9,0.0,-0.0,0.0,271.5,3.72,59.0,88390.0
20080803:2100,11.31,32.1,0.0,-0.0,0.0,269.6,3.66,58.0,88400.0
20080803:2200,10.67,33.25,0.0,-0.0,0.0,268.6,3.59,57.0,88400.0
20080803:2300,10.13,34.45,0.0,-0.0,0.0,267.05,3.59,57.0,88410.0
20080804:0000,9.67,35.75,0.0,-0.0,0.0,265.9,3.72,49.0,88410.0
20080804:0100,9.24,37.05,0.0,-0.0,0.0,265.25,3.93,42.0,88400.0
20080804:0200,8.8,38.4,0.0,-0.0,0.0,264.55,4.0,40.0,88380.0
20080804:0300,8.4,38.4,0.0,-0.0,0.0,263.75,3.93,38.0,88380.0
20080804:0400,8.09,41.45,0.0,-0.0,0.0,262.8,3.86,39.0,88380.0
20080804:0500,7.88,41.45,0.0,-0.0,0.0,261.05,4.07,41.0,88430.0
20080804:0600,8.65,39.95,126.0,359.98,61.0,260.5,4.28,44.0,88480.0
20080804:0700,11.51,33.55,319.0,592.99,102.0,271.5,4.41,30.0,88500.0
20080804:0800,14.56,29.4,491.0,720.42,119.0,279.65,5.03,14.0,88530.0
20080804:0900,17.27,26.8,615.0,785.09,127.0,286.4,5.45,360.0,88500.0
20080804:1000,19.41,26.15,681.0,821.43,127.0,292.8,5.66,348.0,88430.0
20080804:1100,21.11,23.8,681.0,832.71,122.0,295.9,6.0,337.0,88310.0
20080804:1200,22.36,22.25,619.0,829.51,111.0,299.75,6.48,323.0,88220.0
20080804:1300,23.07,19.3,487.0,763.3,104.0,302.85,6.76,308.0,88120.0
20080804:1400,22.92,18.45,311.0,651.46,85.0,305.75,7.31,298.0,88110.0
20080804:1500,21.93,19.7,91.0,183.07,62.0,313.5,6.28,296.0,88120.0
20080804:1600,19.55,23.4,0.0,-0.0,0.0,306.15,4.83,299.0,88150.0
20080804:1700,17.25,27.85,0.0,-0.0,0.0,290.5,4.14,301.0,88190.0
20080804:1800,15.74,30.85,0.0,-0.0,0.0,288.75,3.93,305.0,88240.0
20080804:1900,14.85,34.35,0.0,-0.0,0.0,283.5,4.07,310.0,88190.0
20080804:2000,13.99,35.6,0.0,-0.0,0.0,281.4,4.14,319.0,88210.0
20080804:2100,13.27,39.65,0.0,-0.0,0.0,279.25,4.21,325.0,88250.0
20080804:2200,12.62,41.1,0.0,-0.0,0.0,277.1,4.28,328.0,88210.0
20080804:2300,12.0,42.55,0.0,-0.0,0.0,274.6,4.21,328.0,88230.0
