Latitude (decimal degrees): -30.132
Longitude (decimal degrees): 24.135
Elevation (m): 1199.0
Irradiance Time Offset (h): 0.0452
month,year
12,006
22,021
32,012
42,017
52,023
62,008
72,023
82,008
92,017
102,007
112,015
122,012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060105:0700,24.44,60.25,711.0,837.35,133.0,388.6,4.62,73.0,87450.0
20060105:0800,26.0,54.7,892.0,903.0,138.0,391.5,3.86,55.0,87440.0
20060105:0900,27.37,48.0,1018.0,933.79,144.0,397.9,3.24,34.0,87420.0
20060105:1000,28.45,45.05,1086.0,960.14,139.0,396.55,2.9,19.0,87400.0
20060105:1100,29.88,39.65,1081.0,958.67,139.0,399.05,2.55,16.0,87350.0
20060105:1200,30.87,37.1,1008.0,941.53,137.0,401.4,2.28,12.0,87290.0
20060105:1300,31.15,37.1,869.0,895.2,137.0,407.4,1.45,358.0,87210.0
20060105:1400,31.32,33.55,681.0,823.69,131.0,405.85,1.45,343.0,87140.0
20060105:1500,30.6,33.4,469.0,743.7,108.0,418.8,1.66,328.0,87100.0
20060105:1600,26.92,47.9,190.0,243.67,121.0,409.1,2.97,343.0,87210.0
20060105:1700,25.4,56.5,32.0,93.59,25.0,400.4,2.48,22.0,87310.0
20060105:1800,24.2,62.35,0.0,-0.0,0.0,402.95,2.41,129.0,87360.0
20060105:1900,22.49,76.1,0.0,-0.0,0.0,395.4,4.21,113.0,87480.0
20060105:2000,22.43,73.55,0.0,-0.0,0.0,384.15,4.34,107.0,87520.0
20060105:2100,22.19,73.55,0.0,-0.0,0.0,376.4,4.14,105.0,87550.0
20060105:2200,21.82,76.0,0.0,-0.0,0.0,372.95,3.93,98.0,87530.0
20060105:2300,21.47,81.3,0.0,-0.0,0.0,374.65,3.66,92.0,87500.0
20060106:0000,21.1,84.05,0.0,-0.0,0.0,371.75,3.38,88.0,87460.0
20060106:0100,20.87,84.05,0.0,-0.0,0.0,373.25,3.52,83.0,87460.0
20060106:0200,20.83,84.05,0.0,-0.0,0.0,381.05,3.86,67.0,87470.0
20060106:0300,20.48,86.85,0.0,-0.0,0.0,370.0,3.72,47.0,87470.0
20060106:0400,20.26,83.95,64.0,298.53,34.0,363.85,3.17,39.0,87490.0
20060106:0500,21.47,78.55,253.0,475.65,106.0,365.55,3.86,29.0,87510.0
20060106:0600,23.29,68.85,391.0,315.91,230.0,367.9,4.41,14.0,87510.0
20060106:0700,25.68,60.6,523.0,274.47,334.0,379.9,4.83,357.0,87520.0
20060106:0800,27.4,53.2,805.0,641.71,270.0,390.75,5.03,351.0,87470.0
20060106:0900,28.95,46.75,1006.0,912.19,153.0,394.0,4.76,348.0,87420.0
20060106:1000,30.38,42.6,809.0,332.7,481.0,403.9,4.69,346.0,87360.0
20060106:1100,31.57,39.9,114.0,0.0,114.0,403.9,4.62,342.0,87280.0
20060106:1200,32.02,34.9,91.0,0.0,91.0,417.25,4.55,341.0,87220.0
20060106:1300,31.8,33.7,823.0,750.43,209.0,422.65,4.48,338.0,87140.0
20060106:1400,29.46,42.3,645.0,688.24,185.0,417.25,2.76,319.0,87060.0
20060106:1500,28.96,42.2,274.0,88.46,231.0,405.25,3.31,329.0,87030.0
20060106:1600,29.04,42.2,205.0,324.19,113.0,408.35,2.83,331.0,87000.0
20060106:1700,28.3,43.55,33.0,106.35,25.0,390.95,2.0,325.0,87050.0
20060106:1800,27.0,49.55,0.0,-0.0,0.0,394.2,1.52,336.0,87150.0
20060106:1900,24.18,64.5,0.0,-0.0,0.0,402.15,1.03,324.0,87240.0
20060106:2000,22.48,78.7,0.0,-0.0,0.0,384.55,1.24,268.0,87370.0
20060106:2100,21.6,86.95,0.0,-0.0,0.0,384.95,0.14,191.0,87410.0
20060106:2200,21.11,92.95,0.0,-0.0,0.0,383.55,2.14,72.0,87350.0
20060106:2300,20.61,92.95,0.0,-0.0,0.0,380.3,2.62,65.0,87310.0
20060107:0000,20.16,92.95,0.0,-0.0,0.0,375.45,2.76,55.0,87270.0
20060107:0100,19.75,92.95,0.0,-0.0,0.0,373.6,2.48,51.0,87270.0
20060107:0200,19.54,96.1,0.0,-0.0,0.0,371.4,2.14,61.0,87250.0
20060107:0300,19.37,92.9,0.0,-0.0,0.0,368.5,2.48,22.0,87260.0
20060107:0400,19.21,92.9,6.0,0.0,6.0,366.95,3.24,7.0,87260.0
20060107:0500,20.05,89.85,24.0,0.0,24.0,366.95,4.0,14.0,87200.0
20060107:0600,22.37,78.7,45.0,0.0,45.0,366.95,4.07,10.0,87190.0
20060107:0700,24.98,64.6,69.0,0.0,69.0,376.6,3.79,333.0,87150.0
20060107:0800,26.23,58.7,111.0,0.0,111.0,388.4,4.48,322.0,87130.0
20060107:0900,27.21,56.95,266.0,0.0,266.0,394.8,5.24,320.0,87100.0
20060107:1000,28.18,53.35,708.0,194.84,516.0,400.2,5.79,318.0,87050.0
20060107:1100,28.35,51.65,987.0,713.51,286.0,415.3,6.0,314.0,86970.0
20060107:1200,29.16,48.4,1043.0,1032.85,87.0,410.65,6.28,306.0,86890.0
20060107:1300,27.55,55.05,904.0,994.3,90.0,417.45,6.21,295.0,86850.0
20060107:1400,24.21,71.4,337.0,41.86,309.0,412.0,6.69,253.0,86900.0
20060107:1500,23.6,78.85,46.0,0.0,46.0,400.6,5.31,235.0,86870.0
20060107:1600,24.09,73.75,43.0,0.0,43.0,391.1,4.28,220.0,86890.0
20060107:1700,23.99,71.35,21.0,13.23,20.0,386.45,3.45,204.0,86930.0
20060107:1800,22.19,78.7,0.0,-0.0,0.0,381.05,2.55,217.0,86990.0
20060107:1900,21.76,78.65,0.0,-0.0,0.0,380.65,1.52,226.0,87040.0
20060107:2000,21.54,84.05,0.0,-0.0,0.0,381.65,0.62,250.0,87120.0
20060107:2100,21.37,84.05,0.0,-0.0,0.0,386.3,0.83,206.0,87140.0
20060107:2200,21.08,86.9,0.0,-0.0,0.0,383.2,0.9,151.0,87120.0
20060107:2300,20.69,86.9,0.0,-0.0,0.0,387.05,1.59,114.0,87110.0
20060108:0000,19.91,89.85,0.0,-0.0,0.0,399.65,2.28,111.0,87070.0
20060108:0100,19.21,89.85,0.0,-0.0,0.0,395.5,2.48,124.0,87070.0
20060108:0200,18.5,92.85,0.0,-0.0,0.0,379.5,2.9,125.0,87070.0
20060108:0300,18.05,92.85,0.0,-0.0,0.0,397.5,3.17,129.0,87090.0
20060108:0400,17.66,92.85,5.0,0.0,5.0,397.7,3.31,135.0,87120.0
20060108:0500,17.42,92.85,181.0,138.01,139.0,398.85,3.86,140.0,87170.0
20060108:0600,17.17,89.7,200.0,9.89,195.0,398.1,4.48,140.0,87210.0
20060108:0700,19.73,68.3,222.0,0.0,222.0,386.65,5.52,140.0,87230.0
20060108:0800,20.17,68.3,487.0,79.41,421.0,391.3,5.45,142.0,87230.0
20060108:0900,20.77,66.05,694.0,222.86,486.0,399.45,5.38,145.0,87260.0
20060108:1000,21.42,63.9,430.0,11.17,419.0,404.45,5.38,152.0,87270.0
20060108:1100,21.67,59.7,498.0,32.57,466.0,402.75,6.62,155.0,87230.0
20060108:1200,21.56,61.7,746.0,311.09,458.0,400.0,7.03,154.0,87230.0
20060108:1300,21.83,57.65,858.0,849.73,162.0,394.0,7.1,149.0,87180.0
20060108:1400,21.91,57.65,171.0,0.0,171.0,395.95,7.31,142.0,87170.0
20060108:1500,21.52,57.55,142.0,0.0,142.0,378.95,7.38,139.0,87170.0
20060108:1600,20.93,57.45,209.0,337.11,113.0,351.05,7.31,135.0,87210.0
20060108:1700,19.44,59.25,42.0,237.38,24.0,344.3,6.55,132.0,87300.0
20060108:1800,18.14,61.2,0.0,-0.0,0.0,330.75,5.86,135.0,87350.0
20060108:1900,17.43,65.45,0.0,-0.0,0.0,317.2,5.45,138.0,87440.0
20060108:2000,16.62,67.75,0.0,-0.0,0.0,312.55,5.38,141.0,87500.0
20060108:2100,16.04,72.55,0.0,-0.0,0.0,312.35,5.31,141.0,87510.0
20060108:2200,15.52,75.1,0.0,-0.0,0.0,308.65,5.31,143.0,87500.0
20060108:2300,15.05,77.75,0.0,-0.0,0.0,307.5,5.45,142.0,87450.0
20060109:0000,14.74,77.75,0.0,-0.0,0.0,309.85,5.38,139.0,87420.0
20060109:0100,14.48,80.45,0.0,-0.0,0.0,308.0,5.24,135.0,87390.0
20060109:0200,14.25,80.45,0.0,-0.0,0.0,304.6,5.03,133.0,87380.0
20060109:0300,14.2,80.45,0.0,-0.0,0.0,307.5,4.97,133.0,87400.0
20060109:0400,14.36,80.45,64.0,377.31,29.0,307.9,4.9,132.0,87420.0
20060109:0500,15.98,75.15,287.0,712.11,72.0,310.4,5.59,126.0,87430.0
20060109:0600,18.16,65.65,517.0,820.45,104.0,319.3,5.38,118.0,87450.0
20060109:0700,20.11,63.7,738.0,904.28,120.0,318.55,4.0,124.0,87460.0
20060109:0800,22.06,57.65,923.0,956.91,129.0,325.1,2.34,126.0,87460.0
